objectid,cdmid,collectionid,compound_range,compound,cpdmaster,title,othertitle,creator,contributor,date,description,subject,location,time_period,abstract,publisher,serialtitle,agencycurrent,rights,physicalcharacteristics,source,identifier,type,physicalformat,language,digitalcharacteristics,digitalcollection,format,titlereplaces,titlereplacedby,audience,metadatacreator,presfilename,preslocalfilepath,fulltext,capturetools,oclcnumber
coll025,39789,p249901coll37,,,,"Everywoman's magazine [1917 : November, v.1 : n.12]",,,"Covington, Nina Holland.",1917-11,"Volume 1, number 12 (November 1917)",Women--Southern States--Periodicals;Women--North Carolina--Periodicals;Southern States--Social life and customs,"North Carolina, United States",(1900-1929) North Carolina's industrial revolution and World War One,,Everywoman's Magazine,,,"Public Domain see http://digital.ncdcr.gov/u?/p249901coll22,63753","1 volume : illustrations, music, portraits ; 30 cm",Periodicals Collection. State Library of North Carolina,,Text,Periodicals,English,27.5 MB; 37 p.,Selections from Print Publications,application/pdf,,,All,"Haas, Victoria",gen_serial_12149622_everywomans191610191711v1n1-12_0485.tif-gen_serial_12149622_everywomans191610191711v1n1-12_0521.tif,,,Indus BookScanner 9000,12149622
coll026,12145,p249901coll37,,,,North Carolina Federation of Woman's Clubs [1905-1906],Year book; Federation of Woman's Clubs year book,North Carolina Federation of Women's Clubs.,,1905;1906,1905-1906 Yearbook,North Carolina Federation of Women's Clubs;Women--North Carolina--Societies and clubs--Periodicals,"North Carolina, United States",(1900-1929) North Carolina's industrial revolution and World War One,,North Carolina Federation of Women's Clubs,,,"Public Domain see http://digital.ncdcr.gov/u?/p249901coll22,63753",1 volume : portraits ; 18-20 cm,General Collection. State Library of North Carolina,,Text,Periodicals,English,1142 KB; 42 p.,Selections from Print Publications,application/pdf,North Carolina Federation of Women's Clubs. North Carolina Federation of Woman's Clubs,North Carolina Federation of Women's Clubs. Year book,All,,gen_bm_serial_fedwomensclub190506.pdf,,,,11011599
coll027,12142,p249901coll37,,,,North Carolina Federation of Women's Clubs [1909-1910],Year book; Federation of Woman's Clubs year book,North Carolina Federation of Women's Clubs.,,1909;1910,1909-1910 Yearbook,North Carolina Federation of Women's Clubs;Women--North Carolina--Societies and clubs--Periodicals,"North Carolina, United States",(1900-1929) North Carolina's industrial revolution and World War One,,North Carolina Federation of Women's Clubs,,,"Public Domain see http://digital.ncdcr.gov/u?/p249901coll22,63753",1 volume : portraits ; 18-20 cm,General Collection. State Library of North Carolina,,Text,Periodicals,English,2175 KB; 74 p.,Selections from Print Publications,application/pdf,North Carolina Federation of Women's Clubs. North Carolina Federation of Woman's Clubs,North Carolina Federation of Women's Clubs. Year book,All,,gen_bm_serial_fedwomensclub190910.pdf,,,,11011599
coll028,12139,p249901coll37,,,,North Carolina Federation of Women's Clubs [1913-1914],Year book; Federation of Woman's Clubs year book,North Carolina Federation of Women's Clubs.,,1913;1914,1913-1914 Yearbook,North Carolina Federation of Women's Clubs;Women--North Carolina--Societies and clubs--Periodicals,"North Carolina, United States",(1900-1929) North Carolina's industrial revolution and World War One,,North Carolina Federation of Women's Clubs,,,"Public Domain see http://digital.ncdcr.gov/u?/p249901coll22,63753",1 volume : portraits ; 18-20 cm,General Collection. State Library of North Carolina,,Text,Periodicals,English,4215 KB; 94 p.,Selections from Print Publications,application/pdf,North Carolina Federation of Women's Clubs. North Carolina Federation of Woman's Clubs,North Carolina Federation of Women's Clubs. Year book,All,,gen_bm_serial_fedwomensclub191314.pdf,,,,11011599
coll029,12137,p249901coll37,,,,North Carolina Federation of Women's Clubs [1916-1917],Year book; Federation of Woman's Clubs year book,North Carolina Federation of Women's Clubs.,,1916;1917,1916-1917 Yearbook,North Carolina Federation of Women's Clubs;Women--North Carolina--Societies and clubs--Periodicals,"North Carolina, United States",(1900-1929) North Carolina's industrial revolution and World War One,,North Carolina Federation of Women's Clubs,,,"Public Domain see http://digital.ncdcr.gov/u?/p249901coll22,63753",1 volume : portraits ; 18-20 cm,General Collection. State Library of North Carolina,,Text,Periodicals,English,5636 KB; 122 p.,Selections from Print Publications,application/pdf,North Carolina Federation of Women's Clubs. North Carolina Federation of Woman's Clubs,North Carolina Federation of Women's Clubs. Year book,All,,gen_bm_serial_fedwomensclub191617.pdf,,,,11011599
coll030,556,p16062coll19,,556; 557,557,Pro-Woman Suffrage Circular: Twelve Reasons Why Women Should Vote,,Equal Suffrage Association of North Carolina.,,,A Circular listing twelve reasons why women should be able to vote.,Equal Suffrage League of North Carolina; National American Woman Suffrage Association; National American Woman Suffrage Association--History--20th century; National American Woman Suffrage Association. League of Women Voters; Women; Women & politics; Women & the law; Women--History--20th century; Women--Suffrage; States' rights (American politics)--History--20th century;,"Raleigh, Wake County, North Carolina, United States; Wake County, North Carolina, United States",(1900-1929) North Carolina's industrial revolution and World War One,,Equal Suffrage Association of North Carolina,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.;,1 page Circular,Equal Suffrage Amendment Collection. Private Collections. State Archives of North Carolina,PC.1618,Image; Text,Fliers (printed matter);,English,,Women in North Carolina 20th Century History,image/jpeg,,,All,"Mazanek, Tiffanie;",PC_1618_EqualSufferageAmendment19th_1920_ProSuffrageCerculars_12Reasons,,,Zeutschel Omniscan 12;,
coll031,553,p16062coll19,,553; 554; 555,555,"Photographs: NC. Equal Suffrage Association, headquarters",,,,,Photographs of the headquarters office (Gertrude Weil is on the left) and the front of 116 and 118 Fayetteville Street with banners of NC. Equal Suffrage Association and States Rights Defense League of NC (the later of the two was the anti—suffrage league organization).,Equal Suffrage League of North Carolina; National American Woman Suffrage Association; National American Woman Suffrage Association--History--20th century; National American Woman Suffrage Association. League of Women Voters; Women; Women & politics; Women & the law; Women--History--20th century; Women--Suffrage; States' rights (American politics)--History--20th century;,"Raleigh, Wake County, North Carolina, United States; Wake County, North Carolina, United States",(1900-1929) North Carolina's industrial revolution and World War One,,,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.;,"2 8"" x 10"" Photographs",Equal Suffrage Amendment Collection. Private Collections. State Archives of North Carolina,PC.1618,Image; Text,Photographs;,English,,Women in North Carolina 20th Century History,image/jpeg,,,All,"Mazanek, Tiffanie;",PC_1618_EqualSufferageAmendment19th_1920_Photographs,,,Zeutschel Omniscan 12;,
coll032,1888,p15012coll10,,,,Back Our Girls Over There,,"Underwood, Clarence F.",,1917; 1918,"WWI poster featuring YWCA switchboard operator at work; masses of soldiers appear in background. Text: ""Back our girls over there. United War Work Campaign""","World War, 1914-1918; Young Women’s Christian Association of the U.S.A.; United War Work Campaign, Inc.; Posters; World War, 1914-1918--War work--Women; World War, 1914-1918--Women",,(1900-1929) North Carolina's industrial revolution and World War One,,,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.;,Color poster printed on paper. 28 x 21 in.,World War I Papers. Military Collection. State Archives of North Carolina,MilColl.WWI.Posters.4.21.c1 (other copies: MilColl.WWI.Posters.4.21.c2; MilColl.WWI.Posters.4.21.c3; MilColl.WWI.Posters.4.21.c4; MilColl.WWI.Posters.4.21.c5; MilColl.WWI.Posters.4.21.c6),Image,Posters;,English,,North Carolina in World War I,image/jpeg,,,All,"Cusick, Aaron;",MilColl_WWI_Posters_4_21_c2,\\wp3crap17\repository$\arc_working\Posters\WWI_Posters\JPGs\4_ServRelief\MilColl_WWI_Posters_4_single_sided,,Graphtec CS600 Pro;,
coll033,1945,p16062coll45,,1945; 1946; 1947; 1948; 1951; 1952; 1959,1959,New Homemakers of America: Activities--Photographs,,North Carolina. Department of Public Instruction.,,,"Photographs of activities of New Homemakers of America. Future Homemakers of America collection, 1929-1984, includes correspondence, reports, news clippings, lists of officers, audits, programs, budgets, photographs, and other records on the history of Future Homemakers of America, New Homemakers of America, and Home Economics Related Occupations. New Homemakers of America, a club for African Americans, merged with Future Homemakers of America when school segregation ended.",Future Homemakers of America; Home economics; Home demonstration work; New Homemakers of America; North Carolina Future Homemakers of America; Segregation; Women--Vocational guidance,"North Carolina, United States",(1945-1989) Post War/Cold War period,,,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.;,18 images,Division of Vocational Education. Dept. of Public Instruction. State Archives of North Carolina,Future Homemakers of America: Box 10,Image,Photographs;,English,,Future Homemakers Associations,image/jpeg,,,All,"Carlisle, Olivia",SR_DPI_DVE_FHA_B10F2_NHA_Activities_Photos,,,Zeutschel Book Scanner,
coll034,1232,p15012coll8,1232; 1236,,1236,"Letter: Sarepta Revis to Daniel W. Revis, June 7, 1863",,"Revis, Sarepta.",,1863-06-07,"Daniel W. Revis and his wife Sarepta were farmers in Henderson County. They wrote letters to each other during the Civil War while Daniel served in Co. B, 64th Regt., Infantry, North Carolina Troops. Sarepta did not know how to read or write but had family members help her compose letters to send to her husband while he was away. Her letters give a glimpse into her life as she lets him know how their family and farm are faring. In this letter, Sarepta gives Daniel a detailed account of a failed attempt by the Henderson County militia to round up Confederate deserters who were trying to return home. She lists who was killed and injured. There are more deserters than militia in Henderson County.  She wishes she could see Daniel again, and tells him she has moved in with her father.","United States--History--Civil War, 1861-1865; United States--History--Civil War, 1861-1865--Health aspects; United States--History--Civil War, 1861-1865--Correspondence; United States--History--Civil War, 1861-1865--Desertions; Henderson County (N.C.); Women--North Carolina--Social conditions; Confederate States of America--Social conditions; North Carolina--History--Civil War, 1861-1865--Sources;","Henderson County, North Carolina, United States",(1860-1876) Civil War and Reconstruction,,,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.;,Manuscript letter; 2 pages,Daniel W. Revis Letters. Private Collections. State Archives of North Carolina,PC.1914,Image; Text,Letters (correspondence);,English,,Civil War Collection,image/jpeg,,,All,"Dasher, Kenneth",PC1914_0042; PC1914_0043; PC1914_0044; PC1914_0045,\repository\arc\Civil_War_Letters\PC1914\PC1914_0023,[PC1914_0042 Sarepta Revis to Daniel Revis]     NC Henderson County June the 7 1863     My Dear loveing Husband   I am bless with the presant   time to drop you afew lines   to inform you that I am   well at this time and I   do hope and trust that   theas few lines may finde   you enjoying the same like   blessing  I receive your letter   yes terday with plesure   I was so glad to hear from   you but I am sorry to hear   that you have got so faroff   from me  I have bad news   to rite to you at this time   for the war has commence   hear at last  thear was 15   of Capt Casees men come   home  three Statons  three   Longs  bob Beding field   and sevral others and   out of 15 about <chalk?>.   [page 2]   has gone back  Liutenant   garron come after them   and got about half of them   to goe back  the statons   aint gone back nor tha   never will all go back   Liutenant garron tuck   sevral men with him   and went after ruben   and Ambers Staton   and one of them shot   garron and kill him   he dident live more than   hour and half  then the   men that was with garron   shot at rube and   Ambers and wounded   them but tha never got   them but Ambers wound   kill him  he only live   about one day and night    [page 3]   and rube was wouned in the   shoulders and I dont no   whear he is  I hear that   the men is runing a   way fast hear of late and   the malishey is out a   trying to gether them   up but tha come slowe   speed at it for tha aint   gott but four or   five yet and tha hav   been gone aweek and tha   say that the runaways   sends word to Col   <??t?> ned that tha wil   meet him in any old   field and take afight   with him and his men   but tha aint done it yet   nor I dont beleive tha   will for I thinck tha    are <boull?>; afraid   [page 4]   to come in contack with   each other  thare is   more dezerters than   thare is malishey hear   but some of them has   gone angive up to go back   I am sory to hear that   was in Kentucky   I am afraid I never   will get to see you any   more on earth for I hear   that the yanckeys has   run you all back agood   ways  I aint rote to you   in two weeks for I hear   that you had left clinton   I have move to fathers and   clint and Ellen has move   there too  I want you to rite   to me soon and offen as you   can  so no more but far you                                Sarepta S Revis   Well for this time  to D. W. Revis,Epson Expression 10000XL,
coll035,6619,p16062coll45,,6619; 6620; 6624; 6628; 6639; 6653; 6656; 6693; 6714,6717,"Future Homemakers of America: History--Photographs--People, Executive Council, State Officers",,North Carolina. Department of Public Instruction.,,,"Photographs of people, executive council, and state officers. Future Homemakers of America collection, 1929-1984, includes correspondence, reports, news clippings, lists of officers, audits, programs, budgets, photographs, and other records on the history of Future Homemakers of America, New Homemakers of America, and Home Economics Related Occupations. New Homemakers of America, a club for African Americans, merged with Future Homemakers of America when school segregation ended.",Future Homemakers of America; Home economics; Home demonstration work; North Carolina Future Homemakers of America; Segregation; Women--Vocational guidance,"North Carolina, United States",(1945-1989) Post War/Cold War period,,,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.;,98 pages,Division of Vocational Education. Dept. of Public Instruction. State Archives of North Carolina,Future Homemakers of America: Box 1,Image,Photographs,English,,Future Homemakers Associations,image/jpeg,,,All,"Carlisle, Olivia",SR_DPI_DVE_FHA_B1F10_FHA_History_Photos,,,Zeutschel Book Scanner,
coll036,7694,p16062coll45,,7694; 7706; 7712; 7730,7730,"Future Homemakers of America: Publications--Newsletters and Bulletins, 1945, 1951, 1978",,North Carolina. Department of Public Instruction.,,1945; 1951; 1978,"Newsletters and bulletins from 1945, 1951, and 1978. Future Homemakers of America collection, 1929-1984, includes correspondence, reports, news clippings, lists of officers, audits, programs, budgets, photographs, and other records on the history of Future Homemakers of America, New Homemakers of America, and Home Economics Related Occupations. New Homemakers of America, a club for African Americans, merged with Future Homemakers of America when school segregation ended.",Future Homemakers of America; Home economics; Home demonstration work; North Carolina Future Homemakers of America; Segregation; Women--Vocational guidance,"North Carolina, United States",(1929-1945) Depression and World War Two; (1945-1989) Post War/Cold War period,,,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.,36 pages,Division of Vocational Education. Dept. of Public Instruction. State Archives of North Carolina,Future Homemakers of America: Box 9,Image; Text,Newsletters,English,,Future Homemakers Associations,image/jpeg,,,All,"Carlisle, Olivia",SR_DPI_DVE_FHA_B9F5_Newsletters,,,Zeutschel Book Scanner,
coll037,3049,p16062coll45,,3049; 3053; 3065; 3067; 3069; 3071; 3073;,3073,New Homemakers of America: History--Executive Council and State Officers--Photographs,,North Carolina. Department of Public Instruction.,,,"Photographs of executive council and state officers. Future Homemakers of America collection, 1929-1984, includes correspondence, reports, news clippings, lists of officers, audits, programs, budgets, photographs, and other records on the history of Future Homemakers of America, New Homemakers of America, and Home Economics Related Occupations. New Homemakers of America, a club for African Americans, merged with Future Homemakers of America when school segregation ended.",Future Homemakers of America; Home economics; Home demonstration work; North Carolina Future Homemakers of America; Segregation; Women--Vocational guidance,"North Carolina, United States",(1929-1945) Depression and World War Two; (1945-1989) Post War/Cold War period,,,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.,47 images,Division of Vocational Education. Dept. of Public Instruction. State Archives of North Carolina,Future Homemakers of America: Box 9,Image,Photographs,English,,Future Homemakers Associations,image/jpeg,,,All,"Carlisle, Olivia",SR_DPI_DVE_FHA_B9F9_NHA_Executive_Council_Photos,,,Zeutschel Book Scanner,
coll038,1916,p15012coll10,,,,The Girl On The Land Serves The Nation's Need,,"Penfield, Edward, 1866-1925.",,,"Colored WWI poster shows four uniformed young women leading two horses and carrying farm utensils and vegetables. Text says ""Girl on the Land Serves the Nation's Need,"" and urges young women to apply to the YWCA Land Service Committee.","World War, 1914-1918; Young Women’s Christian Association of the U.S.A.; Women; Posters; World War, 1914-1918--War work--Women; Agriculture;",,(1900-1929) North Carolina's industrial revolution and World War One,,"Printed by the United States Printing & Lithograph Co., New York.",,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.;,Color poster printed on paper. 25 x 30 in.,World War I Papers. Military Collection. State Archives of North Carolina,MilColl.WWI.Posters.4.28.c1 (other copy: MilColl.WWI.Posters.4.28.c2),Image,Posters,English,,North Carolina in World War I,image/jpeg,,,All,"Cusick, Aaron;",MilColl_WWI_Posters_4_28_c1,\repository$\arc_working\Posters\WWI_Posters\JPGs\4_ServRelief\MilColl_WWI_Posters_4_single_sided,,Graphtec CS600 Pro;,
coll039,3545,p15012coll10,,3545; 3546; 3547;,3547,"Women canning produce in Asheville, N.C.",,,,,"The Asheville Community Cannery was one of the activities of the local National League for Woman's Service during World War I. It was built in the fountain in the rear of the Buncombe County Court House. They produced 10,000 cans of vegetables in the summer of 1917 and an undetermined number in 1918. Miss May F. Jones was local League Chairman and Mrs. Thomas Smith local Chairman of the Food Conservation Committee.","World War, 1914-1918; Canning and preserving; World War, 1914-1918--War work--Women; Canneries;","Asheville, Buncombe County, North Carolina, United States;Buncombe County, North Carolina, United States",(1900-1929) North Carolina's industrial revolution and World War One,,,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.;,1 photograph,World War I Papers. Military Collection. State Archives of North Carolina,"Military Collection. World War I Papers. Private Collections. Box 18, Elizabeth Earl Jones, American Red Cross Volunteer, and May F. Jones, Y.M.C.A. Worker, Papers",Image,Photographs,English,,North Carolina in World War I,image/jpeg,,,All,"Cusick, Aaron; Milbrodt, Katrina;",MilColl_WWI_PC_Jones_Elizabeth_Earl_Photograph_AshvilleCannery_01,,,,
coll040,8170,p15012coll10,,8082; 8083; 8084; 8168; 8170; 8177; 8178; 8124,8214,Ann Preston Bridgers Papers,,"Bridgers, Ann Preston.",,1919,"Papers of Ann Preston Bridgers relating to her service as YWCA hostess with the American Expeditiionary Forces in France, 1919. Items include correspondence, notes, maps, postcards, and travel documents including Bridgers' passport.","United States. Army. American Expeditionary Forces; World War, 1914-1918; World War, 1914-1918--Women--United States; Young Women's Christian Association",France,(1900-1929) North Carolina's industrial revolution and World War One,,,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.;,,Robert R. Bridgers Papers. Private Collections. State Archives of North Carolina,PC.1385.3,Image,Documents; Forms (documents); Letters (correspondence); Maps; Passports; Postcards,English; French,,North Carolina in World War I,image/jpeg,,,All,"Carlisle, Olivia",,,,Zeutschel Omniscan 12,
coll041,550,p16062coll19,,550; 551; 552,552,Grosgrain Ribbon Sash: Vote for Women,,,,,"Grosgrain Ribbon Sash, with the term ""Vote for Women"" printed on both sides. The sash is 4"" wide  X 45"" long.",Equal Suffrage League of North Carolina; National American Woman Suffrage Association; National American Woman Suffrage Association--History--20th century; National American Woman Suffrage Association. League of Women Voters; Women; Women & politics; Women & the law; Women--History--20th century; Women--Suffrage; States' rights (American politics)--History--20th century;,,(1900-1929) North Carolina's industrial revolution and World War One,,,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.;,"4"" X 45"" Grosgrain Ribbon Sash",Equal Suffrage Amendment Collection. Private Collections. State Archives of North Carolina,PC.1618,Image; Physical object,Artifacts,English,,Women in North Carolina 20th Century History,image/jpeg,,,All,"Mazanek, Tiffanie;",PC_1618_EqualSufferageAmendment19th_1920_Pennants,,,Zeutschel Omniscan 12;,
coll042,566,p16062coll19,565; 573,,573,Political Cartoons: Pro Women’s Suffrage,,,,1920,Political Cartoons promoting Women’s right to vote.,Equal Suffrage League of North Carolina; National American Woman Suffrage Association; National American Woman Suffrage Association--History--20th century; National American Woman Suffrage Association. League of Women Voters; Women; Women & politics; Women & the law; Women--History--20th century; Women--Suffrage; States' rights (American politics)--History--20th century;,United States,(1900-1929) North Carolina's industrial revolution and World War One,,,,,The SA of NC considers this item in the public domain by U.S. law but responsibility for permissions rests with researchers.;,8 cartoons,Equal Suffrage Amendment Collection. Private Collections. State Archives of North Carolina,PC.1618,Image; Text,Drawings (visual works),English,,Women in North Carolina 20th Century History,image/jpeg,,,All,"Mazanek, Tiffanie;",PC_1618_EqualSufferageAmendment19th_1920_ProSuffrageCerculars_Cartoons,,,Zeutschel Omniscan 12;,
